,Software Developer,Nurse Practitioner,Health Services Manager,Physicians Assistant,Security Analyst,IT Manager,Web Developer,Dentist,Orthodontist,Computer Systems Analyst
James,0.5994292,0.5648885,0.54191536,0.63186413,0.5648516,0.6516925,0.579072,0.6439919,0.30639482,0.56600356
John,0.5917505,0.5823375,0.55114424,0.6284311,0.55956054,0.64082,0.56922996,0.650278,0.32794273,0.5658723
Robert,0.6133235,0.56928694,0.53566605,0.63441014,0.5865805,0.6661085,0.5915099,0.6619658,0.3239615,0.5937997
Michael,0.6191546,0.5859114,0.5451805,0.65599793,0.59166837,0.6934093,0.6094103,0.68234575,0.3215686,0.58802307
William,0.58866274,0.5694508,0.52683365,0.62972844,0.5609401,0.65483826,0.56716645,0.6621841,0.2950219,0.5651026
David,0.5768868,0.54021263,0.5486374,0.6201743,0.54660547,0.6483563,0.55987775,0.62289155,0.3267391,0.5430739
Joseph,0.6371297,0.59304243,0.58299315,0.6674816,0.5848471,0.67807865,0.5973131,0.6568929,0.34070873,0.6067581
Richard,0.58299494,0.5487101,0.5451921,0.61899626,0.5538453,0.6388665,0.556994,0.64520335,0.33530638,0.55551326
Charles,0.62424874,0.60642636,0.5416329,0.6460644,0.6054973,0.65081257,0.5936371,0.67104805,0.35661983,0.6081538
Thomas,0.6109494,0.581891,0.5466875,0.6482905,0.57031643,0.67996275,0.5948982,0.6734314,0.3181544,0.57543385
Christopher,0.61782014,0.57146776,0.5676016,0.6554204,0.5778917,0.6645962,0.593835,0.63571113,0.3480906,0.5758658
Daniel,0.58751583,0.5430621,0.5424086,0.62937284,0.5413389,0.6509915,0.56045854,0.61060107,0.3210101,0.5558121
Matthew,0.5487304,0.52869886,0.5221014,0.6179393,0.50747395,0.62519646,0.5458001,0.6146203,0.31697315,0.49824563
George,0.6024715,0.5885676,0.5650347,0.62724924,0.57188404,0.64194465,0.5769346,0.64487433,0.3645209,0.58053803
Anthony,0.6367265,0.60157347,0.55323946,0.6564108,0.62425375,0.688524,0.6345606,0.6922494,0.34554082,0.6043468
Donald,0.5993105,0.5915575,0.54620856,0.63377917,0.5873829,0.63933,0.58514357,0.6593497,0.31588763,0.58142865
Paul,0.6220005,0.58178324,0.56000024,0.6542162,0.6039382,0.6856992,0.6040206,0.67240214,0.33031312,0.6021445
Mark,0.5289294,0.4993806,0.49312425,0.57939684,0.49085966,0.5939692,0.52095795,0.5754518,0.35796556,0.50587195
Andrew,0.6270901,0.59327275,0.5661522,0.6519455,0.5963187,0.70212895,0.6291499,0.679596,0.32988292,0.5894737
Edward,0.611099,0.5776514,0.56537277,0.6334021,0.5824665,0.6537262,0.5763017,0.6529827,0.36996192,0.5723885
