,Software Developer,Nurse Practitioner,Health Services Manager,Physicians Assistant,Security Analyst,IT Manager,Web Developer,Dentist,Orthodontist,Computer Systems Analyst
James,0.8203726,0.6522278,0.73349047,0.7540182,0.70988363,0.78903663,0.8044001,0.8459549,0.6462306,0.61010855
John,0.78375435,0.6344951,0.6929198,0.7017535,0.6686939,0.7485949,0.75889874,0.8257795,0.61733997,0.5795301
Robert,0.8248528,0.67205125,0.74535537,0.75819486,0.7480017,0.80911726,0.80814743,0.8537572,0.64330155,0.64391696
Michael,0.81393385,0.64802545,0.7262739,0.74624246,0.7096454,0.7838316,0.79380935,0.8349691,0.6351054,0.6173917
William,0.7435519,0.60871387,0.6560383,0.67528033,0.6269032,0.7027524,0.7227945,0.7909236,0.583321,0.5363298
David,0.83648026,0.67725873,0.7542356,0.76908064,0.743348,0.8064201,0.8179034,0.8570378,0.6606233,0.64382136
Joseph,0.77564746,0.63905406,0.69335437,0.71047634,0.65685695,0.7423643,0.75807154,0.813343,0.61338705,0.55500305
Richard,0.73031706,0.595212,0.63851327,0.661435,0.6186557,0.6931882,0.7152828,0.75417244,0.5527031,0.53246
Charles,0.8192749,0.6727096,0.7434768,0.7577532,0.71384,0.785719,0.79829866,0.85466176,0.6592459,0.6139389
Thomas,0.76868105,0.6418215,0.6754923,0.7022866,0.6426353,0.72900724,0.742666,0.8068777,0.600665,0.55967724
Christopher,0.54200995,0.43894118,0.5086799,0.49082142,0.44816774,0.5538858,0.5392839,0.570118,0.48592472,0.38814658
Daniel,0.804327,0.6548982,0.7204772,0.7396728,0.69959,0.7732377,0.78506434,0.83202857,0.63739467,0.6050289
Matthew,0.8280113,0.6756856,0.74463344,0.76982075,0.7237216,0.8019694,0.808022,0.85810655,0.65020275,0.6174565
George,0.8227282,0.6659837,0.7383166,0.75074136,0.7048212,0.7894521,0.8031687,0.8566801,0.6415123,0.59931916
Anthony,0.784923,0.6437837,0.69994617,0.7169409,0.66720325,0.7508491,0.76241386,0.8196875,0.6059325,0.5735935
Donald,0.81980586,0.66363525,0.7525359,0.7757016,0.7536608,0.8075974,0.81160736,0.84240675,0.6646377,0.6622293
Paul,0.7718971,0.6290076,0.6777198,0.6859239,0.64873374,0.7358349,0.74921954,0.8155203,0.59961504,0.562853
Mark,0.76832616,0.62144864,0.66751486,0.6795244,0.653121,0.72530246,0.7446698,0.7956861,0.59610504,0.56059843
Andrew,0.8319967,0.67360497,0.7550937,0.77153623,0.73169315,0.80651927,0.8117192,0.8549311,0.6446032,0.63050556
Edward,0.8273418,0.67181456,0.7483827,0.7657705,0.72250944,0.8049697,0.8096153,0.86216223,0.6594951,0.6277621
