DataFrame,avgCS_ERNIE_2_base_en
AFvP,0.67281973
AFvU,0.6713838
EUvP,0.7685524
EUvU,0.8056038
LXvP,0.771444
LXvU,0.8094643
CHvP,0.70892245
CHvU,0.7244169
MvP,0.76584214
MvU,0.80495787
FvP,0.7732312
FvU,0.8104544
MvS,0.60002553
MvN,0.7400338
FvS,0.60483724
FvN,0.7518952
