DataFrame,avgCS_RoBERTa_base
AFvP,0.92122376
AFvU,0.91976815
EUvP,0.9144188
EUvU,0.90510505
LXvP,0.9277105
LXvU,0.9236377
CHvP,0.9074258
CHvU,0.90427744
MvP,0.9051906
MvU,0.8934629
FvP,0.92707324
FvU,0.9216461
MvS,0.86311823
MvN,0.8890492
FvS,0.88859594
FvN,0.92148244
