DataFrame,avgCS_XLM_RoBERTa_base
AFvP,0.9932616
AFvU,0.99235433
EUvP,0.98772764
EUvU,0.98681974
LXvP,0.993699
LXvU,0.99263597
CHvP,0.9919954
CHvU,0.99095
MvP,0.9876987
MvU,0.98679644
FvP,0.9934888
FvU,0.9924343
MvS,0.9889128
MvN,0.9886783
FvS,0.99597657
FvN,0.99490327
