DataFrame,avgCS_distilbert_base_multilingual_cased
AFvP,0.5238263
AFvU,0.5640801
EUvP,0.54652923
EUvU,0.5474289
LXvP,0.542147
LXvU,0.5407312
CHvP,0.5219613
CHvU,0.56838125
MvP,0.5487616
MvU,0.55615425
FvP,0.5431127
FvU,0.5377221
MvS,0.49132085
MvN,0.5680473
FvS,0.48768136
FvN,0.5522708
