DataFrame,avgCS_BERT_base_multilingual_cased
AFvP,0.49898744
AFvU,0.46576402
EUvP,0.55279833
EUvU,0.49215567
LXvP,0.5506882
LXvU,0.48839074
CHvP,0.4950037
CHvU,0.4613874
MvP,0.57911354
MvU,0.5149031
FvP,0.54721475
FvU,0.48611632
MvS,0.46274036
MvN,0.5545532
FvS,0.44708058
FvN,0.515288
