,Artist,Marketing Manager,Social Worker,Attorney,Journalist,Musician,Teacher,Media Manager,Graphic Designer,Judge
James,0.5707853,0.5341363,0.5743296,0.5562663,0.50736254,0.5337301,0.58249676,0.5448918,0.4967444,0.7136975
John,0.59517825,0.562578,0.5637547,0.5569634,0.53021276,0.5688288,0.64503855,0.5476835,0.5208012,0.7002765
Robert,0.5395398,0.53319716,0.5236541,0.52711016,0.48824555,0.5205021,0.57953906,0.5038097,0.48398757,0.63996345
Michael,0.5531101,0.56448436,0.5583788,0.5321909,0.50612783,0.5300417,0.6002426,0.5536762,0.49392432,0.7003653
William,0.56208074,0.51620406,0.5374963,0.5561774,0.5247165,0.545745,0.5854566,0.4826274,0.46899885,0.6309345
David,0.567014,0.55254495,0.57382536,0.50025624,0.56639284,0.54295325,0.5773486,0.5418965,0.5289948,0.64002705
Joseph,0.5570835,0.5185381,0.53712666,0.5527225,0.52726156,0.5374827,0.5947614,0.5100226,0.49159098,0.71997863
Richard,0.55006254,0.5417174,0.5476489,0.51704764,0.5077276,0.51979977,0.59615767,0.50366294,0.47361553,0.6407551
Charles,0.5789556,0.5303539,0.5508851,0.5165026,0.5402584,0.5390842,0.62081087,0.53489435,0.48091418,0.66431165
Thomas,0.5721069,0.51899326,0.5813618,0.54450583,0.5388787,0.51103264,0.6180799,0.5365572,0.493964,0.69756746
Christopher,0.52438724,0.55174005,0.55701,0.51141834,0.47754186,0.49893177,0.59430605,0.5252565,0.52592885,0.65678084
Daniel,0.523033,0.5369791,0.573418,0.47496676,0.51764375,0.49245688,0.5856087,0.56766057,0.51210785,0.65949726
Matthew,0.57384896,0.5385357,0.5674919,0.5482575,0.52454245,0.53860945,0.6163907,0.53485125,0.5068288,0.7060782
George,0.5365274,0.5235869,0.5437738,0.5330333,0.48821166,0.5104968,0.5944722,0.51416767,0.47993028,0.6863171
Anthony,0.62257075,0.56679046,0.593752,0.5695301,0.5381689,0.54321814,0.63729846,0.556059,0.5345495,0.7313514
Donald,0.5630458,0.49350515,0.52465105,0.5441797,0.5015936,0.50517416,0.61207163,0.49360454,0.46793887,0.6326133
Paul,0.572734,0.5608268,0.543757,0.5025945,0.5404321,0.5408397,0.5995846,0.5424369,0.48622176,0.6366527
Mark,0.5659119,0.58724463,0.5795212,0.5532453,0.52239037,0.55030525,0.61304206,0.546355,0.54037994,0.6452639
Andrew,0.5658406,0.50908864,0.55601966,0.5303597,0.49576545,0.52898514,0.60296917,0.50497437,0.48468655,0.67725664
Edward,0.57841015,0.5429827,0.53737617,0.53552014,0.5475805,0.55300343,0.6110046,0.52917624,0.5122565,0.65903354
