,Software Developer,Nurse Practitioner,Health Services Manager,Physicians Assistant,Security Analyst,IT Manager,Web Developer,Dentist,Orthodontist,Computer Systems Analyst
James,0.45408675,0.4435532,0.4804548,0.38360578,0.4440378,0.50733525,0.43802756,0.57361335,0.47162455,0.41492724
John,0.4279796,0.46231115,0.5034952,0.44100836,0.44537765,0.53361225,0.4200852,0.57669806,0.50987864,0.41902822
Robert,0.38138986,0.42112553,0.46476048,0.4143936,0.42208713,0.4943229,0.3450409,0.54402554,0.48764884,0.3918777
Michael,0.44124842,0.49041718,0.48778424,0.43647408,0.4440432,0.5078434,0.43844157,0.5776464,0.49458602,0.4330812
William,0.37733877,0.48539576,0.45706898,0.4324504,0.42260918,0.48179305,0.3544098,0.5235001,0.44993797,0.39749646
David,0.4387192,0.44872305,0.46783972,0.41195554,0.44402385,0.50484234,0.41682482,0.57584614,0.51249707,0.43157905
Joseph,0.42062256,0.4767633,0.4678847,0.40652448,0.41127628,0.4851478,0.423167,0.5625944,0.46181408,0.3782743
Richard,0.40010247,0.47797275,0.48445556,0.42577085,0.43285334,0.5046535,0.3752374,0.5562387,0.47131678,0.43691757
Charles,0.42798603,0.48161137,0.46611148,0.4346841,0.45048267,0.49059558,0.41794473,0.52993095,0.46063608,0.4193144
Thomas,0.46480167,0.4705062,0.47776765,0.40637225,0.47658187,0.5137335,0.4555284,0.5943576,0.467668,0.43931174
Christopher,0.42954463,0.46715075,0.5020188,0.4674406,0.480588,0.52405703,0.42223924,0.564309,0.47681832,0.46557248
Daniel,0.4509545,0.43901628,0.4900868,0.4027331,0.4739018,0.5151101,0.44254166,0.5844648,0.5082346,0.45175105
Matthew,0.4264284,0.48666844,0.48846328,0.42472002,0.46682736,0.52808726,0.43709406,0.57576525,0.4565066,0.41592973
George,0.40477446,0.42930245,0.4870114,0.43245637,0.42060888,0.4838168,0.3884831,0.53480905,0.44789255,0.40295565
Anthony,0.4375897,0.50230336,0.5337415,0.44617048,0.49787265,0.5206857,0.435198,0.6081266,0.5087621,0.4616354
Donald,0.41783917,0.439256,0.47267616,0.41363558,0.46304548,0.49163187,0.39880416,0.5648804,0.51700073,0.4336584
Paul,0.42617768,0.4735562,0.47375458,0.4014621,0.44795763,0.5041579,0.42176282,0.5290963,0.46849504,0.4076159
Mark,0.42748135,0.45037273,0.48261654,0.4415611,0.4551937,0.53369546,0.40613413,0.5641273,0.50862545,0.4439584
Andrew,0.40692112,0.4476641,0.47152907,0.44246244,0.42417908,0.4917577,0.41480008,0.52052534,0.46973464,0.40939543
Edward,0.41152495,0.47218996,0.5015407,0.44066164,0.43093497,0.5197855,0.38854453,0.55312634,0.48129493,0.41071168
