DataFrame,avgCS_BERT_base_multilingual_uncased
AFvP,0.8570884
AFvU,0.7520563
EUvP,0.8471911
EUvU,0.7308026
LXvP,0.84887826
LXvU,0.72793996
CHvP,0.7964815
CHvU,0.73430586
MvP,0.8319286
MvU,0.720304
FvP,0.8637607
FvU,0.73797166
MvS,0.70746124
MvN,0.81230485
FvS,0.7316263
FvN,0.8365863
