DataFrame,avgCS_BERT_base_cased
AFvP,0.5950574
AFvU,0.63135684
EUvP,0.70940036
EUvU,0.75437754
LXvP,0.7136148
LXvU,0.76104
CHvP,0.62670356
CHvU,0.6734049
MvP,0.7088272
MvU,0.7554921
FvP,0.7040184
FvU,0.74938154
MvS,0.5720574
MvN,0.6835712
FvS,0.5605264
FvN,0.6786987
