DataFrame,avgCS_distilbert_base_cased
AFvP,0.8376399
AFvU,0.8537951
EUvP,0.83148444
EUvU,0.8491875
LXvP,0.84631205
LXvU,0.86344254
CHvP,0.8508792
CHvU,0.87054044
MvP,0.8311394
MvU,0.84878486
FvP,0.8485265
FvU,0.8675806
MvS,0.7448981
MvN,0.8994043
FvS,0.76277405
FvN,0.9116257
